Year,Month,Day,yeardd,TMAX_F,TMIN_F
2003,11,14,2003.868493,44,35
2003,11,15,2003.871233,48,37
2003,11,16,2003.873973,51,39
2003,11,17,2003.876712,50,46
2003,11,18,2003.879452,55,45
2003,11,19,2003.882192,62,55
2003,11,20,2003.884932,57,43
2003,11,21,2003.887671,64,43
2003,11,22,2003.890411,60,47
2003,11,23,2003.893151,55,43
2003,11,24,2003.89589,57,44
2003,11,25,2003.89863,44,36
2003,11,26,2003.90137,47,36
2003,11,27,2003.90411,54,42
2003,11,28,2003.906849,61,51
2003,11,29,2003.909589,51,39
2003,11,30,2003.912329,49,37
2003,12,1,2003.915068,51,35
2003,12,2,2003.917808,36,23
2003,12,3,2003.920548,31,21
2003,12,4,2003.923288,41,26
2003,12,5,2003.926027,37,25
2003,12,6,2003.928767,28,23
2003,12,7,2003.931507,29,22
2003,12,8,2003.934247,37,23
2003,12,9,2003.936986,38,30
2003,12,10,2003.939726,52,36
2003,12,11,2003.942466,58,40
2003,12,12,2003.945205,41,34
2003,12,13,2003.947945,34,29
2003,12,14,2003.950685,41,27
2003,12,15,2003.953425,39,30
2003,12,16,2003.956164,48,32
2003,12,17,2003.958904,54,35
2003,12,18,2003.961644,36,32
2003,12,19,2003.964384,35,30
2003,12,20,2003.967123,38,27
2003,12,21,2003.969863,39,25
2003,12,22,2003.972603,52,36
2003,12,23,2003.975342,54,46
2003,12,24,2003.978082,56,46
2003,12,25,2003.980822,46,33
2003,12,26,2003.983562,42,31
2003,12,27,2003.986301,52,38
2003,12,28,2003.989041,51,33
2003,12,29,2003.991781,54,38
2003,12,30,2003.994521,52,40
2003,12,31,2003.99726,46,37
2004,1,1,2004,45,38
2004,1,2,2004.002732,48,38
2004,1,3,2004.005464,58,44
2004,1,4,2004.008197,58,37
2004,1,5,2004.010929,39,37
2004,1,6,2004.013661,39,23
2004,1,7,2004.016393,25,18
2004,1,8,2004.019126,30,22
2004,1,9,2004.021858,29,6
2004,1,10,2004.02459,15,1
2004,1,11,2004.027322,27,7
2004,1,12,2004.030055,38,24
2004,1,13,2004.032787,44,17
2004,1,14,2004.035519,17,9
2004,1,15,2004.038251,18,2
2004,1,16,2004.040984,24,1
2004,1,17,2004.043716,34,19
2004,1,18,2004.046448,34,26
2004,1,19,2004.04918,27,20
2004,1,20,2004.051913,27,18
2004,1,21,2004.054645,28,16
2004,1,22,2004.057377,39,20
2004,1,23,2004.060109,20,13
2004,1,24,2004.062842,23,9
2004,1,25,2004.065574,19,7
2004,1,26,2004.068306,22,16
2004,1,27,2004.071038,24,18
2004,1,28,2004.07377,30,19
2004,1,29,2004.076503,27,18
2004,1,30,2004.079235,25,14
2004,1,31,2004.081967,28,15
2004,2,1,2004.084699,35,21
2004,2,2,2004.087432,38,23
2004,2,3,2004.090164,38,30
2004,2,4,2004.092896,43,33
2004,2,5,2004.095628,35,24
2004,2,6,2004.098361,37,28
2004,2,7,2004.101093,43,27
2004,2,8,2004.103825,31,19
2004,2,9,2004.106557,43,27
2004,2,10,2004.10929,48,38
2004,2,11,2004.112022,41,30
2004,2,12,2004.114754,39,27
2004,2,13,2004.117486,42,34
2004,2,14,2004.120219,41,33
2004,2,15,2004.122951,34,18
2004,2,16,2004.125683,32,15
2004,2,17,2004.128415,33,22
2004,2,18,2004.131148,42,29
2004,2,19,2004.13388,45,30
2004,2,20,2004.136612,42,34
2004,2,21,2004.139344,52,35
2004,2,22,2004.142077,42,34
2004,2,23,2004.144809,47,30
2004,2,24,2004.147541,40,30
2004,2,25,2004.150273,43,23
2004,2,26,2004.153005,43,28
2004,2,27,2004.155738,45,28
2004,2,28,2004.15847,57,30
2004,2,29,2004.161202,59,42
2004,3,1,2004.163934,63,45
2004,3,2,2004.166667,67,43
2004,3,3,2004.169399,59,47
2004,3,4,2004.172131,53,44
2004,3,5,2004.174863,50,44
2004,3,6,2004.177596,63,45
2004,3,7,2004.180328,53,40
2004,3,8,2004.18306,42,34
2004,3,9,2004.185792,41,35
2004,3,10,2004.188525,44,35
2004,3,11,2004.191257,56,35
2004,3,12,2004.193989,49,35
2004,3,13,2004.196721,43,30
2004,3,14,2004.199454,44,28
2004,3,15,2004.202186,58,42
2004,3,16,2004.204918,42,29
2004,3,17,2004.20765,31,27
2004,3,18,2004.210383,40,28
2004,3,19,2004.213115,41,32
2004,3,20,2004.215847,47,32
2004,3,21,2004.218579,49,30
2004,3,22,2004.221311,36,24
2004,3,23,2004.224044,46,24
2004,3,24,2004.226776,60,37
2004,3,25,2004.229508,52,44
2004,3,26,2004.23224,65,45
2004,3,27,2004.234973,70,51
2004,3,28,2004.237705,57,42
2004,3,29,2004.240437,51,36
2004,3,30,2004.243169,43,34
2004,3,31,2004.245902,46,39
2004,4,1,2004.248634,51,43
2004,4,2,2004.251366,48,42
2004,4,3,2004.254098,51,40
2004,4,4,2004.256831,52,32
2004,4,5,2004.259563,43,29
2004,4,6,2004.262295,54,31
2004,4,7,2004.265027,67,45
2004,4,8,2004.26776,58,41
2004,4,9,2004.270492,62,45
2004,4,10,2004.273224,62,44
2004,4,11,2004.275956,54,44
2004,4,12,2004.278689,54,41
2004,4,13,2004.281421,56,41
2004,4,14,2004.284153,57,46
2004,4,15,2004.286885,60,42
2004,4,16,2004.289617,64,42
2004,4,17,2004.29235,78,48
2004,4,18,2004.295082,74,50
2004,4,19,2004.297814,85,48
2004,4,20,2004.300546,76,55
2004,4,21,2004.303279,63,49
2004,4,22,2004.306011,82,52
2004,4,23,2004.308743,66,47
2004,4,24,2004.311475,69,47
2004,4,25,2004.314208,57,44
2004,4,26,2004.31694,58,46
2004,4,27,2004.319672,68,51
2004,4,28,2004.322404,59,41
2004,4,29,2004.325137,78,51
2004,4,30,2004.327869,75,56
2004,5,1,2004.330601,77,57
2004,5,2,2004.333333,70,58
2004,5,3,2004.336066,65,45
2004,5,4,2004.338798,61,42
2004,5,5,2004.34153,65,49
2004,5,6,2004.344262,71,48
2004,5,7,2004.346995,82,55
2004,5,8,2004.349727,61,48
2004,5,9,2004.352459,70,48
2004,5,10,2004.355191,71,54
2004,5,11,2004.357923,86,61
2004,5,12,2004.360656,86,65
2004,5,13,2004.363388,86,60
2004,5,14,2004.36612,70,55
2004,5,15,2004.368852,87,60
2004,5,16,2004.371585,78,63
2004,5,17,2004.374317,71,57
2004,5,18,2004.377049,82,61
2004,5,19,2004.379781,73,59
2004,5,20,2004.382514,72,58
2004,5,21,2004.385246,80,62
2004,5,22,2004.387978,84,63
2004,5,23,2004.39071,87,60
2004,5,24,2004.393443,75,59
2004,5,25,2004.396175,75,57
2004,5,26,2004.398907,63,55
2004,5,27,2004.401639,75,56
2004,5,28,2004.404372,77,62
2004,5,29,2004.407104,66,54
2004,5,30,2004.409836,73,51
2004,5,31,2004.412568,64,57
2004,6,1,2004.415301,68,56
2004,6,2,2004.418033,80,58
2004,6,3,2004.420765,76,60
2004,6,4,2004.423497,74,59
2004,6,5,2004.42623,65,60
2004,6,6,2004.428962,60,56
2004,6,7,2004.431694,80,59
2004,6,8,2004.434426,86,68
2004,6,9,2004.437158,91,70
2004,6,10,2004.439891,82,64
2004,6,11,2004.442623,71,63
2004,6,12,2004.445355,77,57
2004,6,13,2004.448087,76,61
2004,6,14,2004.45082,81,65
2004,6,15,2004.453552,87,72
2004,6,16,2004.456284,88,74
2004,6,17,2004.459016,87,72
2004,6,18,2004.461749,88,71
2004,6,19,2004.464481,82,63
2004,6,20,2004.467213,73,57
2004,6,21,2004.469945,80,60
2004,6,22,2004.472678,75,67
2004,6,23,2004.47541,82,70
2004,6,24,2004.478142,81,67
2004,6,25,2004.480874,81,65
2004,6,26,2004.483607,78,66
2004,6,27,2004.486339,77,60
2004,6,28,2004.489071,78,64
2004,6,29,2004.491803,77,61
2004,6,30,2004.494536,82,66
2004,7,1,2004.497268,82,68
2004,7,2,2004.5,87,70
2004,7,3,2004.502732,83,67
2004,7,4,2004.505464,82,69
2004,7,5,2004.508197,86,70
2004,7,6,2004.510929,82,68
2004,7,7,2004.513661,84,67
2004,7,8,2004.516393,87,73
2004,7,9,2004.519126,78,68
2004,7,10,2004.521858,85,65
2004,7,11,2004.52459,86,69
2004,7,12,2004.527322,73,64
2004,7,13,2004.530055,69,63
2004,7,14,2004.532787,79,67
2004,7,15,2004.535519,79,67
2004,7,16,2004.538251,79,65
2004,7,17,2004.540984,84,69
2004,7,18,2004.543716,78,67
2004,7,19,2004.546448,79,68
2004,7,20,2004.54918,84,70
2004,7,21,2004.551913,87,71
2004,7,22,2004.554645,86,72
2004,7,23,2004.557377,79,71
2004,7,24,2004.560109,74,66
2004,7,25,2004.562842,75,67
2004,7,26,2004.565574,80,64
2004,7,27,2004.568306,71,68
2004,7,28,2004.571038,75,67
2004,7,29,2004.57377,84,66
2004,7,30,2004.576503,85,71
2004,7,31,2004.579235,86,74
2004,8,1,2004.581967,82,73
2004,8,2,2004.584699,86,75
2004,8,3,2004.587432,84,74
2004,8,4,2004.590164,87,73
2004,8,5,2004.592896,77,67
2004,8,6,2004.595628,73,62
2004,8,7,2004.598361,70,59
2004,8,8,2004.601093,78,58
2004,8,9,2004.603825,84,65
2004,8,10,2004.606557,84,71
2004,8,11,2004.60929,83,68
2004,8,12,2004.612022,82,70
2004,8,13,2004.614754,80,70
2004,8,14,2004.617486,77,68
2004,8,15,2004.620219,73,68
2004,8,16,2004.622951,71,64
2004,8,17,2004.625683,79,61
2004,8,18,2004.628415,78,67
2004,8,19,2004.631148,83,72
2004,8,20,2004.63388,89,76
2004,8,21,2004.636612,83,64
2004,8,22,2004.639344,76,59
2004,8,23,2004.642077,82,63
2004,8,24,2004.644809,77,66
2004,8,25,2004.647541,78,64
2004,8,26,2004.650273,77,64
2004,8,27,2004.653005,83,70
2004,8,28,2004.655738,90,72
2004,8,29,2004.65847,87,74
2004,8,30,2004.661202,85,74
2004,8,31,2004.663934,83,70
2004,9,1,2004.666667,81,64
2004,9,2,2004.669399,79,66
2004,9,3,2004.672131,80,65
2004,9,4,2004.674863,87,68
2004,9,5,2004.677596,75,64
2004,9,6,2004.680328,75,60
2004,9,7,2004.68306,81,66
2004,9,8,2004.685792,74,68
2004,9,9,2004.688525,81,68
2004,9,10,2004.691257,79,65
2004,9,11,2004.693989,72,62
2004,9,12,2004.696721,78,60
2004,9,13,2004.699454,84,65
2004,9,14,2004.702186,72,63
2004,9,15,2004.704918,71,62
2004,9,16,2004.70765,77,66
2004,9,17,2004.710383,77,69
2004,9,18,2004.713115,74,57
2004,9,19,2004.715847,65,52
2004,9,20,2004.718579,70,52
2004,9,21,2004.721311,80,58
2004,9,22,2004.724044,82,60
2004,9,23,2004.726776,81,66
2004,9,24,2004.729508,75,64
2004,9,25,2004.73224,75,61
2004,9,26,2004.734973,77,67
2004,9,27,2004.737705,75,62
2004,9,28,2004.740437,73,63
2004,9,29,2004.743169,65,59
2004,9,30,2004.745902,67,56
2004,10,1,2004.748634,72,54
2004,10,2,2004.751366,68,60
2004,10,3,2004.754098,67,54
2004,10,4,2004.756831,70,54
2004,10,5,2004.759563,60,48
2004,10,6,2004.762295,63,46
2004,10,7,2004.765027,74,51
2004,10,8,2004.76776,75,57
2004,10,9,2004.770492,70,61
2004,10,10,2004.773224,66,50
2004,10,11,2004.775956,60,48
2004,10,12,2004.778689,63,47
2004,10,13,2004.781421,68,47
2004,10,14,2004.784153,61,55
